DataTime           	dB(A)	16	20	25	31.5	40	50	63	80	100	125	160	200	250	315	400	500	630	800	1000	1250	1600	2000	2500	3150	4000	5000	6300	8000	10000	12500	16000	20000
2023/01/23 17:36:09	97.1	-24.2	-33.0	-31.0	-24.1	-13.9	-9.1	-2.1	0.8	12.7	14.7	28.1	40.0	50.4	58.7	60.7	66.6	69.5	71.0	76.5	81.8	83.1	86.5	90.2	92.7	87.9	84.1	83.4	80.6	74.2	56.9	32.3	22.6
2023/01/23 17:36:10	94.4	-23.8	-34.9	-33.4	-27.7	-14.5	-13.5	-5.2	4.7	12.4	18.5	24.9	41.6	49.0	59.8	59.5	67.2	70.1	71.2	76.2	82.3	83.6	87.3	90.2	92.3	87.5	83.0	82.1	81.9	76.1	55.7	32.1	22.2
2023/01/23 17:36:11	96.4	-24.8	-31.3	-30.9	-22.4	-12.9	-8.8	-3.2	4.5	12.9	17.8	29.6	42.0	50.2	59.2	59.6	65.7	70.4	71.0	76.5	80.2	82.7	85.8	89.3	91.7	87.1	82.6	83.8	83.0	77.8	53.8	33.0	23.5
2023/01/23 17:36:12	96.9	-25.7	-33.1	-28.5	-24.3	-12.0	-9.2	-0.2	3.5	14.0	17.4	26.4	39.8	50.5	57.6	58.9	65.6	70.4	71.0	75.8	80.3	83.6	87.1	90.4	91.4	87.4	83.5	83.7	83.0	77.4	54.5	32.8	21.6
2023/01/23 17:36:13	97.2	-27.1	-34.1	-27.5	-19.3	-11.9	-12.0	-2.6	2.0	9.0	17.0	28.4	38.9	50.9	57.4	59.0	64.8	69.7	71.1	76.8	80.4	82.4	86.3	89.8	92.0	87.0	82.5	83.4	82.2	76.5	54.2	32.3	21.8
2023/01/23 17:36:14	95.9	-24.6	-31.8	-26.3	-21.8	-13.8	-9.3	-1.9	4.4	14.8	20.3	25.0	40.5	48.1	58.7	59.7	66.5	70.8	71.7	76.3	80.6	82.9	86.5	89.4	91.0	86.3	82.6	83.6	82.6	77.0	54.1	34.6	22.8
2023/01/23 17:36:15	96.2	-26.6	-33.7	-28.8	-24.9	-14.0	-8.7	-2.0	2.9	10.0	17.4	28.2	39.7	51.1	60.1	58.8	66.5	71.7	71.3	76.4	80.6	81.4	85.8	89.4	91.5	86.0	82.5	83.3	81.9	76.4	54.3	32.3	21.6
2023/01/23 17:36:16	96.7	-29.3	-33.3	-29.2	-24.5	-14.2	-8.7	-1.7	5.5	12.1	18.4	23.3	40.7	51.0	59.2	59.4	66.0	70.6	71.6	76.4	80.4	82.7	86.0	89.0	92.0	86.4	82.9	83.6	82.1	76.6	54.0	32.6	21.6
2023/01/23 17:36:17	96.1	-25.6	-26.8	-23.3	-19.1	-11.3	-8.7	-1.4	6.3	14.7	17.8	26.0	40.9	51.2	59.6	58.6	66.4	70.9	71.5	76.8	79.7	83.6	86.6	88.5	90.7	86.7	82.4	83.5	82.2	76.2	53.8	32.5	24.8
2023/01/23 17:36:18	97.9	-29.5	-30.5	-24.0	-20.4	-3.5	-4.9	0.2	5.4	11.4	19.2	29.9	42.8	55.9	62.9	63.9	69.5	73.4	74.7	78.4	83.7	83.8	87.5	90.1	92.0	85.6	80.9	81.2	79.8	74.7	51.9	31.1	23.1
2023/01/23 17:36:19	98.3	-26.6	-24.5	-17.6	-14.7	-11.1	-6.8	-3.1	2.9	12.2	17.5	36.0	49.8	61.0	68.4	68.1	75.6	77.6	78.5	82.5	86.7	88.0	90.8	92.7	93.1	84.6	79.6	77.7	74.7	68.7	46.9	27.9	21.9
2023/01/23 17:36:20	99.0	-25.9	-24.4	-18.5	-14.0	-6.5	0.3	2.4	9.8	16.0	19.5	38.6	50.4	60.0	69.1	69.8	76.2	77.8	78.7	82.8	86.8	88.9	91.5	93.7	92.9	85.1	80.0	78.4	75.1	68.5	47.5	27.9	19.8
2023/01/23 17:36:21	100.0	-28.8	-32.7	-25.0	-19.3	-9.9	-2.1	-2.8	2.2	14.1	18.8	35.7	52.5	59.5	69.4	72.0	77.1	80.0	80.2	84.1	88.4	88.8	91.8	95.0	94.0	85.9	80.9	79.2	75.7	69.6	48.0	28.6	20.3
2023/01/23 17:36:22	98.5	-30.2	-33.6	-25.7	-21.8	-10.2	-1.9	-4.6	-0.4	10.2	18.1	34.9	50.7	62.0	68.1	71.3	76.2	78.7	79.4	83.7	87.4	88.7	92.0	94.2	93.7	84.9	80.2	78.8	74.7	68.4	46.8	27.7	19.7
2023/01/23 17:36:23	100.3	-23.7	-23.9	-18.4	-13.8	-4.2	0.3	3.5	10.0	16.0	21.9	34.2	48.3	56.5	65.3	69.3	72.5	78.1	78.1	82.8	86.0	88.7	90.9	94.3	92.8	84.2	80.2	77.9	73.6	67.4	45.2	27.2	19.6
